Handle    	Owner               	Type                	Memory    
0x09480862	weapons.smx         	IBaseMenu           	622       
0x09490863	weapons.smx         	IBaseMenu           	739       
0x094a0864	weapons.smx         	IBaseMenu           	682       
0x094b0865	weapons.smx         	IBaseMenu           	583       
0x094c0866	weapons.smx         	IBaseMenu           	601       
0x094d0867	weapons.smx         	IBaseMenu           	796       
0x094e0868	weapons.smx         	IBaseMenu           	798       
0x094f0869	weapons.smx         	IBaseMenu           	795       
0x0950086a	weapons.smx         	IBaseMenu           	595       
0x0951086b	weapons.smx         	IBaseMenu           	601       
0x0952086c	weapons.smx         	IBaseMenu           	803       
0x0953086d	weapons.smx         	IBaseMenu           	605       
0x0954086e	weapons.smx         	IBaseMenu           	605       
0x0955086f	weapons.smx         	IBaseMenu           	596       
0x09560870	weapons.smx         	IBaseMenu           	817       
0x09570871	weapons.smx         	IBaseMenu           	585       
0x09580872	weapons.smx         	IBaseMenu           	586       
0x09590873	weapons.smx         	IBaseMenu           	588       
0x095a0874	weapons.smx         	IBaseMenu           	585       
0x095b0875	weapons.smx         	IBaseMenu           	342       
0x095c0876	weapons.smx         	IBaseMenu           	353       
0x095d0877	weapons.smx         	IBaseMenu           	354       
0x095e0878	weapons.smx         	IBaseMenu           	354       
0x095f0879	weapons.smx         	IBaseMenu           	351       
0x0960087a	weapons.smx         	IBaseMenu           	354       
0x0962087b	weapons.smx         	IBaseMenu           	779       
0x0963087c	weapons.smx         	IBaseMenu           	861       
0x0964087d	weapons.smx         	IBaseMenu           	760       
0x0965087e	weapons.smx         	IBaseMenu           	682       
0x0966087f	weapons.smx         	IBaseMenu           	748       
0x09670880	weapons.smx         	IBaseMenu           	661       
0x09680881	weapons.smx         	IBaseMenu           	641       
0x09690882	weapons.smx         	IBaseMenu           	784       
0x096a0883	weapons.smx         	IBaseMenu           	689       
0x096b0884	weapons.smx         	IBaseMenu           	920       
0x096c0885	weapons.smx         	IBaseMenu           	685       
0x096d0886	weapons.smx         	IBaseMenu           	706       
0x096e0887	weapons.smx         	IBaseMenu           	801       
0x096f0888	weapons.smx         	IBaseMenu           	437       
0x09700889	weapons.smx         	IBaseMenu           	740       
0x0971088a	weapons.smx         	IBaseMenu           	682       
0x0972088b	weapons.smx         	IBaseMenu           	641       
0x0973088c	weapons.smx         	IBaseMenu           	665       
0x0974088d	weapons.smx         	IBaseMenu           	440       
0x0975088e	weapons.smx         	IBaseMenu           	501       
0x0976088f	weapons.smx         	IBaseMenu           	659       
0x09770890	weapons.smx         	IBaseMenu           	822       
0x09780891	weapons.smx         	IBaseMenu           	679       
0x09790892	weapons.smx         	IBaseMenu           	722       
0x097a0893	weapons.smx         	IBaseMenu           	799       
0x097b0894	weapons.smx         	IBaseMenu           	694       
0x097c0895	weapons.smx         	IBaseMenu           	621       
0x097d0896	weapons.smx         	IBaseMenu           	704       
0x097e0897	weapons.smx         	IBaseMenu           	622       
0x097f0898	weapons.smx         	IBaseMenu           	739       
0x09800899	weapons.smx         	IBaseMenu           	682       
0x0981089a	weapons.smx         	IBaseMenu           	583       
0x0982089b	weapons.smx         	IBaseMenu           	601       
0x0983089c	weapons.smx         	IBaseMenu           	796       
0x0984089d	weapons.smx         	IBaseMenu           	798       
0x0985089e	weapons.smx         	IBaseMenu           	795       
0x0986089f	weapons.smx         	IBaseMenu           	595       
0x098708a0	weapons.smx         	IBaseMenu           	601       
0x098808a1	weapons.smx         	IBaseMenu           	803       
0x098908a2	weapons.smx         	IBaseMenu           	605       
0x098a08a3	weapons.smx         	IBaseMenu           	605       
0x098b08a4	weapons.smx         	IBaseMenu           	596       
0x098c08a5	weapons.smx         	IBaseMenu           	817       
0x098d08a6	weapons.smx         	IBaseMenu           	585       
0x098e08a7	weapons.smx         	IBaseMenu           	586       
0x098f08a8	weapons.smx         	IBaseMenu           	588       
0x099008a9	weapons.smx         	IBaseMenu           	585       
0x099108aa	weapons.smx         	IBaseMenu           	342       
0x099208ab	weapons.smx         	IBaseMenu           	353       
0x099308ac	weapons.smx         	IBaseMenu           	354       
0x099408ad	weapons.smx         	IBaseMenu           	354       
0x099508ae	weapons.smx         	IBaseMenu           	351       
0x099608af	weapons.smx         	IBaseMenu           	354       
0x099808b0	weapons.smx         	IBaseMenu           	779       
0x099908b1	weapons.smx         	IBaseMenu           	861       
0x099a08b2	weapons.smx         	IBaseMenu           	760       
0x099b08b3	weapons.smx         	IBaseMenu           	682       
0x099c08b4	weapons.smx         	IBaseMenu           	748       
0x099d08b5	weapons.smx         	IBaseMenu           	661       
0x099e08b6	weapons.smx         	IBaseMenu           	641       
0x099f08b7	weapons.smx         	IBaseMenu           	784       
0x09a008b8	weapons.smx         	IBaseMenu           	689       
0x09a108b9	weapons.smx         	IBaseMenu           	920       
0x09a208ba	weapons.smx         	IBaseMenu           	685       
0x09a308bb	weapons.smx         	IBaseMenu           	706       
0x09a408bc	weapons.smx         	IBaseMenu           	801       
0x09a508bd	weapons.smx         	IBaseMenu           	437       
0x09a608be	weapons.smx         	IBaseMenu           	740       
0x09a708bf	weapons.smx         	IBaseMenu           	682       
0x09a808c0	weapons.smx         	IBaseMenu           	641       
0x09a908c1	weapons.smx         	IBaseMenu           	665       
0x09aa08c2	weapons.smx         	IBaseMenu           	440       
0x09ab08c3	weapons.smx         	IBaseMenu           	501       
0x09ac08c4	weapons.smx         	IBaseMenu           	659       
0x09ad08c5	weapons.smx         	IBaseMenu           	822       
0x09ae08c6	weapons.smx         	IBaseMenu           	679       
0x09af08c7	weapons.smx         	IBaseMenu           	722       
0x09b008c8	weapons.smx         	IBaseMenu           	799       
0x09b108c9	weapons.smx         	IBaseMenu           	694       
0x09b208ca	weapons.smx         	IBaseMenu           	621       
0x09b308cb	weapons.smx         	IBaseMenu           	704       
0x09b408cc	weapons.smx         	IBaseMenu           	622       
0x09b508cd	weapons.smx         	IBaseMenu           	739       
0x09b608ce	weapons.smx         	IBaseMenu           	682       
0x09b708cf	weapons.smx         	IBaseMenu           	583       
0x09b808d0	weapons.smx         	IBaseMenu           	601       
0x09b908d1	weapons.smx         	IBaseMenu           	796       
0x09ba08d2	weapons.smx         	IBaseMenu           	798       
0x09bb08d3	weapons.smx         	IBaseMenu           	795       
0x09bc08d4	weapons.smx         	IBaseMenu           	595       
0x09bd08d5	weapons.smx         	IBaseMenu           	601       
0x09be08d6	weapons.smx         	IBaseMenu           	803       
0x09bf08d7	weapons.smx         	IBaseMenu           	605       
0x09c008d8	weapons.smx         	IBaseMenu           	605       
0x09c108d9	weapons.smx         	IBaseMenu           	596       
0x09c208da	weapons.smx         	IBaseMenu           	817       
0x09c308db	weapons.smx         	IBaseMenu           	585       
0x09c408dc	weapons.smx         	IBaseMenu           	586       
0x09c508dd	weapons.smx         	IBaseMenu           	588       
0x09c608de	weapons.smx         	IBaseMenu           	585       
0x09c708df	weapons.smx         	IBaseMenu           	342       
0x09c808e0	weapons.smx         	IBaseMenu           	353       
0x09c908e1	weapons.smx         	IBaseMenu           	354       
0x09ca08e2	weapons.smx         	IBaseMenu           	354       
0x09cb08e3	weapons.smx         	IBaseMenu           	351       
0x09cc08e4	weapons.smx         	IBaseMenu           	354       
0x09ce08e5	weapons.smx         	IBaseMenu           	779       
0x09cf08e6	weapons.smx         	IBaseMenu           	861       
0x09d008e7	weapons.smx         	IBaseMenu           	760       
0x09d108e8	weapons.smx         	IBaseMenu           	682       
0x09d208e9	weapons.smx         	IBaseMenu           	748       
0x09d308ea	weapons.smx         	IBaseMenu           	661       
0x09d408eb	weapons.smx         	IBaseMenu           	641       
0x09d508ec	weapons.smx         	IBaseMenu           	784       
0x09d608ed	weapons.smx         	IBaseMenu           	689       
0x09d708ee	weapons.smx         	IBaseMenu           	920       
0x09d808ef	weapons.smx         	IBaseMenu           	685       
0x09d908f0	weapons.smx         	IBaseMenu           	706       
0x09da08f1	weapons.smx         	IBaseMenu           	801       
0x09db08f2	weapons.smx         	IBaseMenu           	437       
0x09dc08f3	weapons.smx         	IBaseMenu           	740       
0x09dd08f4	weapons.smx         	IBaseMenu           	682       
0x09de08f5	weapons.smx         	IBaseMenu           	641       
0x09df08f6	weapons.smx         	IBaseMenu           	665       
0x09e008f7	weapons.smx         	IBaseMenu           	440       
0x09e108f8	weapons.smx         	IBaseMenu           	501       
0x09e208f9	weapons.smx         	IBaseMenu           	659       
0x09e308fa	weapons.smx         	IBaseMenu           	822       
0x09e408fb	weapons.smx         	IBaseMenu           	679       
0x09e508fc	weapons.smx         	IBaseMenu           	722       
0x09e608fd	weapons.smx         	IBaseMenu           	799       
0x09e708fe	weapons.smx         	IBaseMenu           	694       
0x09e808ff	weapons.smx         	IBaseMenu           	621       
0x09e90900	weapons.smx         	IBaseMenu           	704       
0x09ea0901	weapons.smx         	IBaseMenu           	622       
0x09eb0902	weapons.smx         	IBaseMenu           	739       
0x09ec0903	weapons.smx         	IBaseMenu           	682       
0x09ed0904	weapons.smx         	IBaseMenu           	583       
0x09ee0905	weapons.smx         	IBaseMenu           	601       
0x09ef0906	weapons.smx         	IBaseMenu           	796       
0x09f00907	weapons.smx         	IBaseMenu           	798       
0x09f10908	weapons.smx         	IBaseMenu           	795       
0x09f20909	weapons.smx         	IBaseMenu           	595       
0x09f3090a	weapons.smx         	IBaseMenu           	601       
0x09f4090b	weapons.smx         	IBaseMenu           	803       
0x09f5090c	weapons.smx         	IBaseMenu           	605       
0x09f6090d	weapons.smx         	IBaseMenu           	605       
0x09f7090e	weapons.smx         	IBaseMenu           	596       
0x09f8090f	weapons.smx         	IBaseMenu           	817       
0x09f90910	weapons.smx         	IBaseMenu           	585       
0x09fa0911	weapons.smx         	IBaseMenu           	586       
0x09fb0912	weapons.smx         	IBaseMenu           	588       
0x09fc0913	weapons.smx         	IBaseMenu           	585       
0x09fd0914	weapons.smx         	IBaseMenu           	342       
